word,count
considerably,3
prominent,1
Greeks,2
created,14
times,9
held,16
village,1
Peloponnesus,1
Olympia19Sports,1
increasingly,5
Olympics,17
present,6
Industrialisation,1
brought,5
transportation,1
increased,33
letting,2
attend,12
follow,4
participate,19
athletic,6
These,22
trends,4
continued,8
mass,10
media,20
communication,15
Professionalism,3
prevalent,4
adding,8
popularity,5
fans,3
exploits,1
athletes,5
enjoying,1
associated,20
amateur,8
Since,4
turn,9
21stcentury,1
increasing,13
debate,2
transgender,1
conform,1
posttransition,1
identity20Fair,1
playeditSportsmanshipeditMain,1
SportsmanshipSee,1
Gamesmanship,1
Moral,5
developmentSportsmanship,1
attitude,3
strives,1
play,22
courtesy,1
teammates,3
opponents,4
ethical,3
behaviour,7
integrity,1
grace,1
defeat212223Sportsmanship,1
expresses,1
aspiration,1
ethos,2
enjoyed,1
sake,2
wellknown,2
sentiment,1
journalist,1
Grantland,1
Rice,1
game,11
creed,1
expressed,4
founder,1
Pierre,2
Coubertin,1
important,33
winning,17
typical,2
expressions,4
sentimentCheatingeditSee,1
Match,4
fixing,2
cheatingKey,1
principles,9
predetermined,2
equal,2
opportunity,8
win,14
Rules,2
place,29
break,2
advantageParticipants,1
cheat,2
unfairly,1
chance,4
achieve,7
advantages,2
financial,15
gains,2
widespread,5
existence,3
creates,3
motivation,16
participant,3
deliberately,2
work,52
outcome,4
simply,6
playing,12
winDoping,1
drugseditMain,1
Use,7
performanceenhancing,1
drugs,4
nature,47
encourages,3
attempt,7
enhance,4
medicines,1
volume,2
blood,1
artificial,4
meansAll,1
required,12
implement,3
testing,3
programme,22
list,5
banned,6
suspensions,1
bans,1
test,7
positive,20
substancesViolenceeditViolence,1
involves,13
intentional,3
aggressive,1
violence,5
Athletes,2
coaches,3
parents,14
unleash,1
violent,6
property,2
misguided,1
shows,8
loyalty,1
dominance,3
anger,1
celebration,1
Rioting,1
hooliganism,1
particular,16
problem,3
national,28
contestscitation,1
neededParticipationeditGender,1
participationeditSee,3
Womens,7
sportsInternational,2
level,38
female,16
ISTAF,1
Berlin,2
2006Female,1
continues,3
rise,9
alongside,5
involvement,6
value,10
child,8
Despite,7
increases,5
decades,5
gap,6
persists,1
enrolment,1
figures,4
male,6
players,20
sportsrelated,1
Female,1
account,7
39,4
total,13
interscholastic,1
athleticsCertain,1
mixedgender,2
allowing,3
women,8
One,18
Baseball5,2
event24Youth,1
College,28
sportsYouth,1
presents,3
fun,1
socialisation,1
peer,2
scholarships,1
Activists,1
education,732
encourage,3
youth,13
educational,158
fight,2
illegal,3
trade,5
Center,10
Injury,1
Research,59
Policy,26
Nationwide,1
Childrens,6
Hospital,3
biggest,4
risk,2
death,2
injury,1
concussion,1
risks,2
basketball,3
volleyball,2
gridiron,1
ice,5
hockey25,1
Youth,12
15,47
private,9
coaching26Disabled,1
ParasportsA,1
runner,1
friendly,2
tap,1
shoulder,1
wheelchair,2
racer,1
Paris,7
2014Disabled,1
adaptive,3
parasports,2
disability,6
intellectual,8
disabilities,2
As,31
existing,7
modified,3
meet,6
referred,8
adapted,5
disabled,2
equivalent,4
ablebodied,1
sportsSpectator,1
involvementeditMain,1
Spectator,1
sportSpectators,1
1906,2
unofficial,1
GamesThe,1
aesthetic,2
appeal,2
attending,4
watch,2
This,89
led,17
specific,27
phenomenon,4
sportBoth,1
attract,2
spectators,4
person,18
venue,2
broadcast,5
radio,2
television,7
internet,10
Both,4
attendance,7
viewing,3
remotely,1
incur,1
substantial,4
charge,5
entrance,2
ticket,1
payperview,1
league,12
common,17
arrangements,1
organise,1
individual,27
continuously,2
periodicallyIt,1
rival,3
broadcasters,1
bidding,1
amounts,1
money,8
rights,8
show,9
World,56
Cup,31
attracts,1
audience,4
millions,2
2006,38
final,25
attracted,2
estimated,9
worldwide,8
700million,1
2011,85
Cricket,5
Final,1
135million,1
India,18
alone27In,1
United,78
States,40
championship,1
NFL,3
Super,9
Bowl,5
watched,2
broadcasts,1
year2829Super,1
Sunday,2
holiday,1
America3031,1
viewership,1
great,3
2015,143
advertising,1
space,4
sold,1
45m,1
30second,1
slot28Amateur,1
professionaleditSee,1
Professional,11
